da-DK;ESDWPX8STDENFR;168162;OL_WP18;3,088.99;2,162;;30%;-30%;-$927
da-DK;ESDWPX8STDENFRUG;168198;OL_WP18;1,538.99;1,077;;30%;-30%;-$462
de-LI;ESDWPX8STDENFR;168162;OL_WP18;449;314;;30%;-30%;-$135
de-LI;ESDWPX8STDENFRUG;168198;OL_WP18;220;154;;30%;-30%;-$66
en-AU;ESDWPX8STDENFR;168162;OL_WP18;399.95;279.95;;30%;-30%;-$120
en-AU;ESDWPX8STDENFRUG;168198;OL_WP18;199.95;139.95;;30%;-30%;-$60
en-CA;ESDWPX8STDENFR;168162;OL_WP18;324.99;219.99;;CA$ 105;-32%;-$105
en-CA;ESDWPX8STDENFRUG;168198;OL_WP18;207.99;144.99;;CA$ 60;-30%;-$63
en-GB;ESDWPX8STDENFR;168162;OL_WP18;319.99;223.99;;30%;-30%;-$96
en-GB;ESDWPX8STDENFRUG;168198;OL_WP18;154.99;107.99;;30%;-30%;-$47
en-IE;ESDWPX8STDENFR;168162;OL_WP18;414.99;289.99;;30%;-30%;-$125
en-IE;ESDWPX8STDENFRUG;168198;OL_WP18;204.99;142.99;;30%;-30%;-$62
n-NZ;ESDWPX8STDENFR;168162;OL_WP18;399.95;279.95;;30%;-30%;-$120
en-NZ;ESDWPX8STDENFRUG;168198;OL_WP18;199.95;139.95;;30%;-30%;-$60
en-US;ESDWPX8STDENFR;168162;OL_WP18;249.99;179.99;;$70;-28%;-$70
en-US;ESDWPX8STDENFRUG;168198;OL_WP18;159.99;109.99;;$50;-31%;-$50
en-ZA;ESDWPX8STDENFR;168162;OL_WP18;2 699;1 889;;30%;-30%;-$810
en-ZA;ESDWPX8STDENFRUG;168198;OL_WP18;1 399;979;;30%;-30%;-$420
ja-JP;ESDWPX8STDENFR;168162;OL_WP18;44,021;30,814;;30%;-30%;-$13,207
ja-JP;ESDWPX8STDENFRUG;168198;OL_WP18;20,365;14,255;;30%;-30%;-$6,110
nb-NO;ESDWPX8STDENFR;168162;OL_WP18;3,460;2,422;;30%;-30%;-$1,038
nb-NO;ESDWPX8STDENFRUG;168198;OL_WP18;1,720;1,204;;30%;-30%;-$516
se-SE;ESDWPX8STDENFR;168162;OL_WP18;3,944.99;2,761;;30%;-30%;-$1,184
se-SE;ESDWPX8STDENFRUG;168198;OL_WP18;1,959.99;1,371;;30%;-30%;-$589
en-RW;ESDWPX8STDENFR;168162;OL_WP18;249.99;179.99;;$70;-28%;-$70
en-RW;ESDWPX8STDENFRUG;168198;OL_WP18;159.99;109.99;;$50;-31%;-$50
